34.021,0.35227,0.37,0.3297,0.41887,0.29622,0.4752,0.25276,0.59562,6.3985,17.173,NaN
34.304,0.31271,0.3246,0.29378,0.35832,0.26658,0.4232,0.22607,0.54706,26.071,8.3517,NaN
34.907,0.32661,0.32839,0.28287,0.35858,0.26203,0.41834,0.21402,0.55385,27.324,7.2831,NaN
36.18,0.30616,0.32449,0.29104,0.36188,0.26593,0.41739,0.20905,0.53279,27.527,9.0386,NaN
35.609,0.31768,0.32348,0.27856,0.36464,0.25627,0.41771,0.21428,0.5385,28.148,8.4661,NaN
35.591,0.31768,0.32348,0.27856,0.36464,0.25627,0.41771,0.21428,0.5385,28.148,8.4661,NaN
35.327,0.34295,0.33862,0.29864,0.38549,0.26731,0.43729,0.22693,0.55962,22.375,11.765,NaN
34.133,0.34043,0.33724,0.30759,0.36836,0.26957,0.43518,0.22507,0.56414,17.473,5.0794,32.945
34.251,0.33331,0.33804,0.28619,0.38334,0.26294,0.43358,0.22326,0.5729,17.956,8.1786,NaN
35.405,0.33082,0.34007,0.29835,0.36565,0.26791,0.42928,0.23201,0.55354,22.77,10.715,NaN
35.403,0.29865,0.33343,0.30399,0.35978,0.25014,0.42301,0.22641,0.55466,25.029,6.459,37.358
34.358,0.34131,0.37261,0.30644,0.3826,0.28143,0.44971,0.23598,0.58083,12.345,11.07,NaN
36.297,0.32042,0.32491,0.27885,0.35904,0.25814,0.4116,0.2173,0.54553,25.402,7.8767,34.859
35.039,0.3093,0.33164,0.30173,0.35114,0.26027,0.42159,0.21707,0.54771,26.534,7.6124,33.505
35.781,0.31804,0.31694,0.29691,0.36004,0.25936,0.42202,0.2089,0.53978,24.418,6.0841,36.521
36.108,0.32621,0.31557,0.29385,0.35891,0.25829,0.41005,0.21959,0.54014,25.26,7.38,NaN
36.231,0.30334,0.32245,0.29229,0.36169,0.27062,0.40925,0.20955,0.54314,26.492,8.8594,34.791
35.25,0.31536,0.33833,0.29282,0.37408,0.25399,0.42781,0.21786,0.53415,26.199,5.9942,NaN
34.521,0.32696,0.33051,0.29908,0.36897,0.27118,0.43745,0.22741,0.55745,17.145,8.6606,33.988
35.418,0.31189,0.33152,0.29444,0.34874,0.26177,0.42364,0.21109,0.54368,27.961,8.9588,NaN
34.232,0.3157,0.36421,0.32328,0.37414,0.26959,0.44236,0.23046,0.57878,9.434,1.4677,35.251
35.673,0.30793,0.32664,0.28947,0.35727,0.26738,0.41052,0.21766,0.52796,28.372,8.624,35.693
35.837,0.31046,0.32263,0.29932,0.35401,0.25443,0.42012,0.20272,0.54234,25.518,2.0716,NaN
34.597,0.33534,0.3385,0.31198,0.37584,0.27178,0.43147,0.22169,0.55412,17.407,9.5616,35.862
35.383,0.30311,0.33127,0.28823,0.36152,0.26355,0.41676,0.21538,0.54584,26.605,7.681,34.672
35.655,0.30313,0.33706,0.3015,0.36931,0.25331,0.42868,0.2227,0.55193,23.721,5.9114,NaN
35.897,0.32036,0.32852,0.291,0.36287,0.26524,0.42361,0.21444,0.55396,24.247,8.7301,NaN
35.415,0.29967,0.33923,0.30587,0.35701,0.26941,0.42493,0.22082,0.58148,20.888,3.4646,NaN
35.588,0.31221,0.32832,0.29796,0.35029,0.25136,0.41651,0.20535,0.54092,27.828,5.9317,NaN
33.981,0.31454,0.31816,0.29452,0.35211,0.26219,0.41941,0.22026,0.5303,26.495,7.0847,35.323
35.441,0.31071,0.32883,0.28497,0.36532,0.25133,0.41901,0.20438,0.55238,27.386,7.7758,NaN
35.382,0.31612,0.3334,0.2927,0.37176,0.25734,0.43105,0.21964,0.56441,21.094,4.0391,NaN
35.083,0.3148,0.33289,0.29594,0.35802,0.27204,0.42472,0.2158,0.55081,25.957,7.5831,34.162
34.067,0.31787,0.34659,0.31249,0.37832,0.25773,0.43891,0.22991,0.56636,17.286,8.4006,NaN
35.643,0.32025,0.32474,0.30347,0.36861,0.28949,0.43861,0.26029,0.57176,27.457,7.7419,NaN
36.099,0.32266,0.32934,0.30146,0.36265,0.2683,0.43354,0.21786,0.54387,22.704,4.8698,37.156
35.622,0.29559,0.33903,0.30421,0.36459,0.25422,0.42634,0.2246,0.5552,23.543,6.6218,NaN
35.028,0.32228,0.32767,0.27775,0.35966,0.25127,0.42345,0.20389,0.54047,27.508,2.345,35.065
35.658,0.32213,0.33406,0.2894,0.35924,0.26738,0.42084,0.22291,0.55184,23.72,5.2548,NaN
34.149,0.34015,0.37069,0.3183,0.38758,0.29202,0.45521,0.23871,0.57922,7.6016,13.382,35.824
34.318,0.33934,0.34341,0.31286,0.37245,0.2732,0.44195,0.22637,0.56774,12.918,13.021,NaN
35.106,0.29566,0.32269,0.30077,0.35371,0.26404,0.42178,0.22203,0.5659,29.051,8.9436,NaN
34.853,0.34621,0.33816,0.32396,0.37656,0.27496,0.44339,0.23284,0.56296,19.237,8.8662,NaN
34.792,0.30727,0.33486,0.29311,0.3539,0.26481,0.41823,0.21221,0.56413,25.596,8.8753,35.065
34.014,0.35587,0.36799,0.33022,0.39161,0.29371,0.45221,0.24243,0.5725,11.133,14.855,NaN
34.602,0.33257,0.35225,0.30237,0.37677,0.27667,0.43906,0.23391,0.5632,11.768,2.9349,34.564
35.954,0.32147,0.33821,0.29334,0.35946,0.26636,0.42335,0.21873,0.54638,23.871,8.564,NaN
35.927,0.3239,0.32708,0.30154,0.36825,0.26698,0.42684,0.21615,0.55417,24.348,6.6149,37.529
34.092,0.32585,0.34688,0.30536,0.38692,0.2753,0.43807,0.22679,0.57628,16.788,6.7341,NaN
36.117,0.29324,0.34559,0.28826,0.37188,0.24893,0.42043,0.23357,0.54024,24.787,8.2646,NaN
34.121,0.33464,0.36059,0.32566,0.38743,0.28925,0.44784,0.24553,0.579,7.2825,15.167,37.151
34.974,0.30932,0.33857,0.29278,0.35935,0.25715,0.42234,0.21815,0.54318,27.253,7.8514,34.937
35.117,0.32611,0.33294,0.30586,0.36844,0.26925,0.42954,0.21587,0.54394,20.619,4.9968,34.81
34.262,0.34156,0.35463,0.32634,0.39163,0.28054,0.45039,0.23078,0.57532,8.5295,9.4074,32.14
35.77,0.3156,0.33438,0.30431,0.36309,0.25932,0.42796,0.22162,0.54091,23.114,4.0408,37.058
35.576,0.306,0.3293,0.29557,0.36254,0.25225,0.42099,0.22699,0.55015,26.458,5.6039,NaN
35.138,0.31015,0.33497,0.30342,0.37131,0.25275,0.42665,0.22627,0.55714,18.843,5.9629,35.502
35.404,0.32703,0.33757,0.29566,0.36928,0.26435,0.43018,0.22099,0.55496,19.153,4.8344,34.743
34.037,0.35255,0.36144,0.30837,0.3916,0.27824,0.44972,0.24298,0.58082,10.644,10.227,NaN
35.611,0.3282,0.32593,0.29911,0.35885,0.26767,0.42596,0.2182,0.55808,21.576,8.2839,NaN
35.642,0.30841,0.33804,0.31665,0.36058,0.29232,0.4254,0.24205,0.55359,27.664,11.4,NaN
34.182,0.34553,0.34518,0.3194,0.38887,0.2806,0.45287,0.24309,0.56779,8.059,11.477,NaN
34.171,0.33551,0.35719,0.31387,0.39864,0.28331,0.45856,0.23595,0.58936,6.641,12.974,36.936
34.655,0.34465,0.33895,0.29421,0.38183,0.28144,0.43256,0.24136,0.571,17.024,9.7196,NaN
35.955,0.31748,0.30783,0.2965,0.36068,0.26476,0.4179,0.21452,0.5446,28.49,5.8041,NaN
34.684,0.31495,0.32765,0.30225,0.35067,0.2619,0.424,0.21781,0.56839,27.055,5.5835,35.213
34.516,0.33936,0.34241,0.31691,0.38355,0.28299,0.44636,0.23634,0.57566,10.607,9.4853,NaN
34.22,0.33786,0.34427,0.31004,0.38617,0.28089,0.44355,0.23064,0.56659,14.502,8.9098,35.621
35.241,0.29882,0.34303,0.31104,0.35861,0.27282,0.42728,0.22303,0.56235,21.878,2.5235,NaN
36.013,0.3187,0.32653,0.28858,0.35105,0.26511,0.41735,0.22399,0.53789,28.303,6.1139,NaN
35.127,0.29647,0.34035,0.29172,0.36085,0.27037,0.42578,0.21607,0.57269,26.97,9.4344,34.626
35.674,0.34662,0.35043,0.34039,0.39767,0.31956,0.45129,0.252,0.5608,28.389,5.7093,NaN
35.339,0.30984,0.35876,0.32379,0.37551,0.29488,0.44616,0.24248,0.55537,19.899,8.8484,NaN
34.465,0.32262,0.33408,0.28482,0.3651,0.25929,0.42352,0.21946,0.54545,26.773,5.7947,34.295
35.468,0.29913,0.33633,0.30016,0.36011,0.2733,0.43379,0.21656,0.57245,19.721,10.014,35.063
35.843,0.31556,0.31836,0.30408,0.35201,0.2547,0.4167,0.22003,0.5301,28.118,5.3259,NaN
35.409,0.3081,0.3283,0.28221,0.35776,0.26055,0.42007,0.21177,0.53426,28.125,9.4112,34.408
35.236,0.31456,0.33132,0.29397,0.35885,0.27271,0.4225,0.22143,0.55421,21.177,9.8926,37.45
35.81,0.317,0.3342,0.28694,0.36177,0.25285,0.42243,0.2178,0.54941,24.935,5.3362,NaN
34.972,0.31563,0.31961,0.29934,0.35734,0.25628,0.42414,0.21357,0.55039,27.693,8.3663,35.168
34.903,0.30325,0.32807,0.29865,0.35102,0.26584,0.41316,0.22066,0.54908,26.699,8.8758,NaN
35.581,0.31719,0.31148,0.29879,0.35746,0.26413,0.42001,0.20729,0.53897,27.846,6.5223,NaN
34.485,0.32789,0.33824,0.30834,0.3737,0.28443,0.43936,0.23164,0.5658,14.897,13.966,35.035
33.836,0.3149,0.35035,0.31201,0.38758,0.27095,0.45211,0.25777,0.59625,5.3233,7.3254,26.701
34.407,0.32889,0.34415,0.31877,0.39868,0.27818,0.45525,0.23138,0.57115,10.224,11.508,NaN
35.18,0.30719,0.32475,0.30397,0.35047,0.26775,0.42185,0.21977,0.55311,26.642,7.4635,NaN
36.041,0.31282,0.33624,0.29781,0.35477,0.26455,0.42779,0.22188,0.54863,25.003,2.9173,35.715
35.301,0.32348,0.33348,0.30904,0.3638,0.26513,0.42608,0.21704,0.53898,23.878,8.6966,35.621
34.545,0.33094,0.34914,0.29839,0.37754,0.27005,0.43162,0.22272,0.56664,18.184,2.1618,NaN
34.131,0.32654,0.34109,0.31717,0.38634,0.28871,0.44951,0.23789,0.57843,9.1709,12.14,NaN
34.963,0.32183,0.34071,0.30957,0.38663,0.2839,0.42966,0.22549,0.57125,19.814,8.3335,35.95
35.234,0.32735,0.34849,0.2961,0.37459,0.264,0.42735,0.21848,0.55964,21.585,6.3125,35.092
36.106,0.30946,0.32657,0.29192,0.35084,0.26054,0.41743,0.2087,0.56901,28.476,6.3137,NaN
35.932,0.32174,0.33369,0.30459,0.36177,0.26488,0.42559,0.21987,0.54976,24.401,9.7419,36.451
34.48,0.32963,0.33487,0.3136,0.37198,0.27363,0.43441,0.22874,0.56876,14.997,7.6452,NaN
34.139,0.32741,0.3522,0.30946,0.37312,0.28111,0.44679,0.23089,0.56503,7.229,12.303,NaN
36.515,0.31154,0.3285,0.27658,0.35066,0.25663,0.40917,0.21848,0.54529,26.911,5.6873,NaN
35.157,0.31858,0.3324,0.28455,0.35937,0.25563,0.42033,0.21624,0.54272,27.662,8.2798,NaN
34.182,0.32772,0.34873,0.32022,0.38904,0.28172,0.44389,0.22927,0.57126,6.8432,12.739,NaN
34.455,0.33135,0.34066,0.32337,0.36838,0.27367,0.43947,0.22502,0.56828,14.138,7.9302,NaN
34.137,0.33683,0.35881,0.32495,0.38912,0.28693,0.45085,0.24284,0.57952,7.5315,12.978,30.769
35.391,0.29294,0.34181,0.29492,0.35566,0.26738,0.41405,0.22475,0.55302,27.052,7.6363,35.19
35.703,0.29235,0.32152,0.28497,0.36569,0.25199,0.41237,0.21625,0.54356,26.343,5.0334,NaN
34.619,0.3089,0.32515,0.30233,0.35285,0.26676,0.42051,0.20993,0.5576,19.407,4.7724,35.775
34.448,0.34839,0.35548,0.3038,0.39709,0.27809,0.44891,0.23961,0.58182,13.615,6.2924,33.819
36.202,0.30073,0.33276,0.28712,0.36073,0.24057,0.41525,0.21436,0.54164,27.474,7.2128,NaN
35.876,0.32326,0.33651,0.29341,0.36958,0.26268,0.4278,0.22849,0.56031,22.348,9.7091,NaN
34.002,0.32372,0.3522,0.32627,0.38923,0.28639,0.46019,0.25886,0.58579,5.9048,6.2334,37.14
36.239,0.31077,0.32851,0.28537,0.35049,0.25887,0.41742,0.21791,0.54104,27.766,2.0166,38.543
35.068,0.32471,0.31932,0.30191,0.3501,0.25135,0.41704,0.21917,0.53472,26.876,7.5664,NaN
35.42,0.33921,0.3416,0.3036,0.3708,0.2732,0.43346,0.22749,0.5555,21.876,4.7831,NaN
34.925,0.31294,0.31831,0.29535,0.35695,0.2653,0.42253,0.21616,0.54295,26.773,7.6545,34.533
34.845,0.3144,0.31487,0.29851,0.35558,0.26235,0.41919,0.21178,0.53365,27.22,4.3347,34.147
36.115,0.3261,0.34442,0.29705,0.36038,0.26677,0.42032,0.22829,0.54984,24.528,8.9247,36.386
36.322,0.30978,0.31227,0.29006,0.35897,0.26672,0.41508,0.21406,0.52632,25.003,5.9381,NaN
35.89,0.31941,0.30665,0.29791,0.35511,0.25779,0.42295,0.21702,0.53987,28.47,5.9884,34.706
35.403,0.32706,0.33572,0.30285,0.37533,0.27176,0.43168,0.2257,0.55683,21.759,7.3599,NaN
35.605,0.32037,0.33083,0.29037,0.35915,0.26857,0.42129,0.2242,0.53425,28.158,6.3352,NaN
35.878,0.30325,0.32576,0.2917,0.36216,0.25714,0.42139,0.22031,0.55323,23.178,10.72,35.54
34.339,0.35041,0.34713,0.32869,0.3828,0.27202,0.44894,0.22874,0.57879,11.664,5.4171,NaN
36.052,0.30254,0.32845,0.30411,0.36537,0.25535,0.42897,0.224,0.54561,24.48,9.0788,NaN
34.116,0.32744,0.33901,0.31132,0.36425,0.26949,0.44261,0.22088,0.55882,17.587,7.268,NaN
34.353,0.33949,0.34237,0.3246,0.36843,0.27317,0.44072,0.22923,0.56962,12.341,12.155,32.675
35.03,0.29963,0.32026,0.29522,0.36207,0.26337,0.42811,0.20179,0.56038,26.807,7.9776,36.094
34.197,0.31775,0.35247,0.31943,0.38667,0.27341,0.45353,0.2401,0.57119,17.71,7.8878,36.171
35.412,0.31339,0.33016,0.29366,0.36073,0.26595,0.42345,0.22164,0.54139,24.667,7.456,36.374
35.693,0.32015,0.32104,0.29446,0.34863,0.25437,0.41553,0.21774,0.54266,28.207,7.8911,NaN
35.675,0.32015,0.32104,0.29446,0.34863,0.25437,0.41553,0.21774,0.54266,28.207,7.8911,NaN
35.297,0.32075,0.33526,0.28566,0.37271,0.268,0.42179,0.22011,0.54829,25.707,7.9818,36.353
36.313,0.3141,0.32483,0.29599,0.36793,0.262,0.42147,0.21334,0.53736,23.241,5.7408,36.769
34.23,0.33887,0.34617,0.31369,0.39112,0.28385,0.44934,0.23957,0.56998,8.617,16.711,30.637
34.903,0.30497,0.32887,0.29131,0.37197,0.25,0.4278,0.22578,0.54264,25.362,7.8181,35.877
34.857,0.31758,0.31414,0.30018,0.35681,0.26262,0.4246,0.22244,0.5481,26.523,9.8356,35.52
34.544,0.33485,0.33491,0.30841,0.36852,0.27489,0.43463,0.2211,0.56057,17.392,10.678,NaN
35.84,0.32231,0.32136,0.30144,0.35763,0.25221,0.42123,0.19904,0.54857,21.727,3.8048,38.55
36.261,0.31803,0.32399,0.29771,0.34749,0.25665,0.42361,0.20908,0.54676,26.086,9.6029,NaN
36.142,0.30574,0.33938,0.2992,0.36623,0.24588,0.42142,0.22277,0.55012,23.047,5.2119,36.647
35.743,0.30537,0.33091,0.29319,0.35482,0.26571,0.41293,0.22853,0.57545,28.404,7.1114,35.733
34.073,0.33628,0.35683,0.30529,0.38531,0.2736,0.44902,0.23446,0.57093,10.099,15.402,34.233
35.651,0.31339,0.32814,0.30303,0.3609,0.26562,0.4173,0.20904,0.56893,27.711,6.6868,34.293
35.273,0.30986,0.31634,0.28626,0.35627,0.26247,0.41348,0.21754,0.5629,27.087,7.0216,NaN
35.216,0.31481,0.323,0.29744,0.35244,0.25845,0.42282,0.20546,0.54301,27.327,9.7403,34.583
34.576,0.33473,0.35047,0.31385,0.37173,0.28428,0.44007,0.2414,0.5745,9.9483,7.3413,34.818
35.797,0.32195,0.32934,0.2976,0.36103,0.26378,0.42592,0.21319,0.53523,27.936,9.1116,NaN
35.756,0.33461,0.32726,0.3133,0.37082,0.27138,0.43469,0.21614,0.56219,19.406,4.2361,34.598
35.663,0.32137,0.34333,0.32028,0.366,0.26823,0.42831,0.21796,0.55082,18.155,7.6491,NaN
35.412,0.31706,0.33676,0.28798,0.367,0.26387,0.43126,0.2193,0.5466,20.608,3.3413,35.533
34.05,0.34283,0.34213,0.32907,0.37307,0.28388,0.44731,0.23225,0.56976,8.9135,16.289,38.454
35.25,0.31328,0.33556,0.2934,0.36176,0.26793,0.43078,0.21493,0.5711,24.005,10.045,36.014
35.312,0.31902,0.33384,0.28268,0.36066,0.25782,0.43116,0.22118,0.54899,28.188,9.3369,NaN
36.102,0.31705,0.33084,0.30362,0.35324,0.26451,0.43094,0.21248,0.55392,22.058,7.6359,NaN
34.335,0.33219,0.3417,0.32148,0.38621,0.27853,0.44944,0.21962,0.58017,11.317,2.5906,36.14
35.188,0.32106,0.33829,0.3113,0.36846,0.26827,0.42704,0.21214,0.55204,21.38,9.5234,36.129
35.617,0.32619,0.31793,0.28374,0.3787,0.24661,0.4286,0.21571,0.54679,22.063,3.4177,NaN
34.578,0.33188,0.35549,0.31938,0.36776,0.2835,0.45289,0.23097,0.59251,11.712,9.3078,35.204
35.983,0.30736,0.33705,0.31285,0.36876,0.28364,0.42597,0.23125,0.53706,24.068,6.6541,36.425
34.457,0.30117,0.32654,0.28313,0.37775,0.25387,0.42363,0.23127,0.54889,26.7,7.1585,35.281
36.032,0.31906,0.31842,0.29085,0.36484,0.26463,0.42369,0.21941,0.55073,23.289,7.9551,NaN
35.607,0.31035,0.33728,0.29698,0.36613,0.24097,0.42501,0.21409,0.55705,22.092,3.5623,NaN
34.839,0.33197,0.33607,0.29802,0.36877,0.26939,0.43622,0.23174,0.55353,17.282,11.098,35.11
35.607,0.32736,0.33549,0.30422,0.36253,0.27535,0.42448,0.22109,0.55833,22.232,11.981,33.664
34.162,0.32619,0.36682,0.31645,0.37229,0.28695,0.45299,0.24086,0.6047,6.5221,12.731,34.157
36.098,0.3169,0.33676,0.28172,0.36576,0.26344,0.42716,0.21141,0.5654,23.657,0.93814,NaN
35.391,0.31474,0.32231,0.29706,0.35371,0.25689,0.41789,0.2082,0.53193,29.196,5.608,NaN
34.794,0.31319,0.33388,0.27852,0.36777,0.25729,0.42403,0.21492,0.54478,27.295,5.3263,NaN
34.115,0.33458,0.3596,0.32979,0.38077,0.27553,0.45065,0.22722,0.59151,5.9375,14.186,34.905
35.483,0.30148,0.3372,0.29559,0.36542,0.24776,0.4163,0.21825,0.54497,28.447,8.253,NaN
35.391,0.33914,0.34355,0.30896,0.36914,0.26234,0.42939,0.2159,0.55651,19.894,4.4601,NaN
35.37,0.3143,0.32121,0.30277,0.35857,0.2547,0.43099,0.2129,0.55213,26.41,10.248,36.726
35.125,0.31061,0.3217,0.29547,0.36172,0.25042,0.43278,0.21883,0.55725,21.457,5.3309,NaN
35.628,0.2953,0.34313,0.30867,0.36867,0.27192,0.42137,0.22436,0.57038,23.199,1.2343,NaN
34.196,0.34278,0.3526,0.29937,0.39534,0.27961,0.45588,0.24115,0.58597,7.8488,7.8255,34.394
34.039,0.32557,0.34087,0.31567,0.39414,0.27343,0.45186,0.22715,0.58304,10.544,5.2447,34.476
35.623,0.31089,0.33379,0.30598,0.37249,0.28085,0.42983,0.22606,0.56185,22.218,7.0361,35.84
34.523,0.32175,0.34297,0.31745,0.37948,0.28147,0.44785,0.2338,0.5691,11.051,15.08,36.826
35.536,0.30547,0.32212,0.29616,0.35882,0.26845,0.42574,0.226,0.53865,28.206,8.0586,35.966
34.229,0.33247,0.33942,0.31887,0.38361,0.27364,0.44297,0.22624,0.56201,12.847,7.5322,34.979
34.16,0.31405,0.32603,0.28795,0.35594,0.26514,0.42606,0.21512,0.54948,26.804,7.3782,34.485
35.931,0.31547,0.32839,0.30386,0.34979,0.25735,0.42105,0.21131,0.53838,28.556,8.2684,34.77
34.721,0.31945,0.32514,0.29611,0.36545,0.27366,0.42396,0.22118,0.52814,27.138,8.7917,33.85
35.752,0.30723,0.32567,0.29072,0.3542,0.26563,0.41285,0.20853,0.55702,28.323,7.3615,NaN
36.014,0.29019,0.32268,0.27486,0.35445,0.24463,0.40933,0.2209,0.54226,27.938,6.7635,35.732
35.256,0.30882,0.32926,0.28668,0.36841,0.25158,0.41548,0.21779,0.54334,27.159,8.3222,35.359
34.729,0.31096,0.33881,0.29585,0.35851,0.26792,0.42323,0.22419,0.54424,26.496,6.4334,35.052
35.84,0.30935,0.33584,0.30225,0.36696,0.26961,0.42652,0.22305,0.54769,22.952,6.6747,34.893
35.298,0.31722,0.34166,0.29551,0.36732,0.26538,0.42737,0.22075,0.56134,20.942,3.057,NaN
35.288,0.30317,0.32352,0.29839,0.35587,0.26579,0.41126,0.196,0.54164,26.618,0.39622,NaN
33.834,0.36004,0.37722,0.3374,0.40863,0.3066,0.4638,0.25887,0.58818,4.9369,20.152,29.889
34.463,0.32425,0.3475,0.31103,0.37563,0.29114,0.44319,0.22005,0.57402,13.754,10.738,34.785
35.863,0.30343,0.32617,0.28877,0.35702,0.25842,0.41308,0.22018,0.55326,27.965,8.6733,35.001
34.412,0.33585,0.34949,0.30863,0.39023,0.27876,0.44627,0.24167,0.57954,9.8393,15.862,NaN
35.988,0.32065,0.33848,0.30718,0.36989,0.27088,0.42537,0.23298,0.54488,21.191,10.221,35.698
34.547,0.33313,0.35,0.30675,0.38793,0.27032,0.44392,0.2355,0.55757,15.812,12.304,NaN
35.39,0.32512,0.33902,0.29242,0.37396,0.25976,0.42549,0.20409,0.55136,21.838,5.0776,34.755
35.191,0.30591,0.32628,0.29163,0.34967,0.26167,0.42144,0.21424,0.57224,27.103,10.987,NaN
36.024,0.32343,0.32652,0.30409,0.36008,0.26666,0.42206,0.21992,0.54997,23.226,8.2935,33.642
35.472,0.32722,0.31844,0.29894,0.35405,0.2567,0.40955,0.21342,0.53918,28.195,7.1732,NaN
35.686,0.31977,0.32873,0.28425,0.36397,0.25641,0.4215,0.21719,0.55132,26.817,10.485,35.252
34.042,0.35369,0.34701,0.31271,0.40701,0.28247,0.45258,0.24808,0.5899,7.3378,8.1286,36.221
35.287,0.29995,0.33723,0.29753,0.35655,0.2646,0.42073,0.22817,0.56703,27.428,6.5073,35.261
34.576,0.33878,0.34948,0.29096,0.38478,0.27072,0.42959,0.23116,0.54952,16.706,8.1555,35.203
35.849,0.28593,0.32667,0.28246,0.35532,0.23604,0.42503,0.21289,0.54351,28.055,6.1705,NaN
35.093,0.34302,0.36501,0.30571,0.37709,0.28839,0.44303,0.24822,0.56844,19.245,7.243,36.542
34.192,0.31375,0.32519,0.30142,0.35334,0.25989,0.42976,0.21622,0.55486,26.736,6.5044,33.489
35.047,0.32695,0.33771,0.29533,0.38007,0.26836,0.43802,0.23003,0.55213,18.48,7.1735,34.283
36.01,0.29953,0.3338,0.30638,0.34613,0.27538,0.42977,0.23338,0.55063,23.213,9.4766,37.223
34.127,0.34248,0.34567,0.32147,0.38501,0.28273,0.45322,0.22085,0.5743,6.2947,4.501,32.813
36.002,0.30528,0.33954,0.30287,0.33973,0.25794,0.41876,0.22228,0.55053,28.144,4.5453,NaN
34.182,0.34074,0.35135,0.3232,0.3734,0.27647,0.44837,0.22212,0.56881,6.282,3.0341,33.685
34.482,0.33398,0.35465,0.31562,0.39367,0.28004,0.45632,0.24436,0.57814,13.065,15.951,28.534
34.501,0.33362,0.3577,0.32249,0.3881,0.28033,0.45046,0.24555,0.5767,13.467,14.39,NaN
36.522,0.307,0.31952,0.28898,0.36361,0.26121,0.41769,0.21805,0.54723,23.232,6.7405,NaN
35.009,0.31146,0.31753,0.30336,0.35592,0.26063,0.41609,0.21478,0.54978,27.556,8.3572,35.358
34.685,0.29423,0.34572,0.30275,0.35762,0.26992,0.41889,0.22943,0.55349,24.607,10.755,35.965
34.624,0.32812,0.35946,0.29891,0.37673,0.27676,0.43596,0.2419,0.55076,18.2,7.6266,34.367
34.62,0.30361,0.32829,0.29592,0.36956,0.25341,0.42416,0.22332,0.54584,26.646,7.4521,NaN
35.4,0.32596,0.34761,0.31642,0.3734,0.28901,0.44034,0.23965,0.57595,20.541,7.6736,34.845
34.448,0.32776,0.35575,0.32132,0.39379,0.27644,0.4628,0.25138,0.58603,12.004,16.758,32.264
35.197,0.32665,0.33236,0.3043,0.37604,0.27366,0.43534,0.21964,0.5586,20.357,8.837,NaN
36.193,0.32156,0.31247,0.28191,0.36415,0.26667,0.41658,0.20892,0.54192,26.969,5.3362,NaN
35.783,0.3191,0.33274,0.31412,0.35851,0.2784,0.43329,0.21605,0.56784,22.44,8.8174,36.532
35.49,0.31453,0.34826,0.29864,0.3754,0.26475,0.43385,0.22785,0.5645,20.908,9.5274,NaN
35.25,0.30683,0.33604,0.3019,0.37155,0.26014,0.43819,0.2339,0.56253,20.164,11.405,35.117
34.418,0.302,0.33684,0.29776,0.35142,0.26954,0.42621,0.2223,0.55842,26.668,8.7422,32.96
35.153,0.29593,0.33843,0.29778,0.35515,0.24816,0.41675,0.22228,0.5523,27.434,7.3369,NaN
34.732,0.2986,0.31823,0.28491,0.35805,0.24208,0.41501,0.206,0.54957,26.675,8.7899,35.3
34.213,0.337,0.34151,0.29883,0.37265,0.26716,0.43369,0.22638,0.56281,15.905,1.5651,34.662
35.057,0.32144,0.32823,0.27996,0.36278,0.26357,0.41821,0.22012,0.54895,27.273,8.1245,36.246
34.407,0.32867,0.35039,0.30404,0.3876,0.2765,0.43684,0.2337,0.57318,10.547,12.098,34.521
34.83,0.32749,0.3388,0.30043,0.3733,0.27795,0.43045,0.22797,0.54766,17.748,5.7702,35.337
35.136,0.32179,0.33817,0.29419,0.36538,0.26687,0.42916,0.22654,0.55283,22.646,6.7639,35.184
35.57,0.30053,0.3249,0.29404,0.36583,0.24261,0.42035,0.21693,0.54343,28.037,8.548,NaN
35.198,0.31806,0.3252,0.29849,0.35052,0.25698,0.42043,0.20234,0.53878,25.688,4.8097,35.352
35.111,0.31479,0.33358,0.29913,0.36283,0.26292,0.40439,0.20501,0.53903,25.47,4.9296,34.91
36.114,0.32168,0.33922,0.31385,0.36773,0.26571,0.43152,0.22269,0.55654,21.6,9.5866,NaN
34.929,0.32113,0.32267,0.30224,0.35974,0.26149,0.4226,0.21315,0.54494,27.453,8.0094,NaN
34.216,0.33242,0.34063,0.32034,0.38037,0.28609,0.44216,0.24212,0.56868,10.105,12.654,35.5
34.531,0.34421,0.36198,0.30732,0.38215,0.27567,0.44578,0.23546,0.55923,18.095,10.432,35.225
35.497,0.31105,0.32908,0.29649,0.37606,0.25773,0.42929,0.23431,0.55695,23.544,1.1531,35.626
35.645,0.31344,0.32118,0.28993,0.35669,0.25814,0.41504,0.22341,0.54119,28.284,6.9763,NaN
35.664,0.31344,0.32118,0.28993,0.35669,0.25814,0.41504,0.22341,0.54119,28.284,6.9763,NaN
35.48,0.3247,0.31739,0.29644,0.35565,0.26573,0.4156,0.21742,0.54287,28.114,3.1104,36.596
34.329,0.34186,0.33459,0.3038,0.3697,0.27333,0.43517,0.2241,0.5535,18.576,9.5481,NaN
35.824,0.31547,0.33325,0.29312,0.3682,0.26744,0.43055,0.22075,0.55655,22.915,9.4043,NaN
34.37,0.31275,0.31935,0.28661,0.36185,0.25932,0.42175,0.21312,0.54437,25.77,5.573,35.172
36.15,0.3083,0.32112,0.29087,0.36239,0.26143,0.42149,0.21728,0.53281,25.05,3.3797,36.209
